order_id,customer,product,quantity,unit_price,region,order_date,discount,final_unit_price,weekday,total
ORD-0519,Wayne Lynn,Laptop,2,75.98,North,2024-06-03,0.15,64.583,Monday,129.166
ORD-0520,Christopher Webb,Phone,3,49.33,North,2024-06-04,0.0,49.33,Tuesday,147.99
ORD-0521,Monique Anderson,Laptop,1,62.35,East,2024-06-05,0.05,59.2325,Wednesday,59.2325
ORD-0522,Marcus Smith,Monitor,4,53.11,North,2024-06-06,0.05,50.454499999999996,Thursday,201.81799999999998
ORD-0523,Kaitlin Gonzales,Phone,1,74.65,East,2024-06-07,0.0,74.65,Friday,74.65
ORD-0524,Melinda Romero,Laptop,3,76.09,North,2024-06-08,0.0,76.09,Saturday,228.27
ORD-0525,Jill Ortiz,Phone,2,71.34,West,2024-06-09,0.0,71.34,Sunday,142.68
ORD-0526,Michelle Crosby,Monitor,2,56.76,North,2024-06-10,0.05,53.922,Monday,107.844
ORD-0527,Daniel Williams,Monitor,4,69.79,East,2024-06-11,0.0,69.79,Tuesday,279.16
ORD-0528,Michael Yates,Tablet,3,56.98,North,2024-06-12,0.1,51.282,Wednesday,153.846
ORD-0529,Victoria Jones DDS,Phone,3,61.04,West,2024-06-13,0.0,61.04,Thursday,183.12
ORD-0530,Candace Thompson,Phone,1,34.74,North,2024-06-14,0.05,33.003,Friday,33.003
ORD-0531,Daniel Harris,Tablet,1,55.26,East,2024-06-15,0.1,49.734,Saturday,49.734
ORD-0532,Ronald Silva,Phone,1,72.3,West,2024-06-16,0.0,72.3,Sunday,72.3
ORD-0533,Perry Fleming,Monitor,3,35.57,South,2024-06-17,0.0,35.57,Monday,106.71000000000001
ORD-0534,Gregory Brooks,Laptop,3,64.75,South,2024-06-18,0.05,61.512499999999996,Tuesday,184.5375
ORD-0535,David Lee,Phone,2,87.71,West,2024-06-19,0.05,83.32449999999999,Wednesday,166.64899999999997
ORD-0536,Terry Carpenter,Monitor,1,71.68,North,2024-06-20,0.0,71.68,Thursday,71.68
ORD-0537,Pamela Hale,Tablet,2,58.79,South,2024-06-21,0.0,58.79,Friday,117.58
ORD-0538,Joseph Aguilar,Accessories,4,51.71,South,2024-06-22,0.1,46.539,Saturday,186.156
ORD-0539,William Owens,Tablet,3,41.64,North,2024-06-23,0.05,39.558,Sunday,118.674
ORD-0540,Donna Collins,Monitor,1,53.79,South,2024-06-24,0.05,51.1005,Monday,51.1005
ORD-0541,Tammy Garcia,Accessories,2,43.51,East,2024-06-25,0.0,43.51,Tuesday,87.02
ORD-0542,Joseph Serrano,Accessories,1,96.11,North,2024-06-26,0.0,96.11,Wednesday,96.11
ORD-0543,Patricia Marsh,Accessories,4,65.06,East,2024-06-27,0.1,58.554,Thursday,234.216
ORD-0544,Janet Baker,Phone,3,51.58,North,2024-06-28,0.05,49.001,Friday,147.003
ORD-0545,Joshua Chen,Tablet,4,61.6,South,2024-06-29,0.05,58.519999999999996,Saturday,234.07999999999998
ORD-0546,Richard Patrick,Tablet,2,59.88,South,2024-06-30,0.15,50.898,Sunday,101.796
ORD-0547,Natasha Foster,Phone,3,55.52,East,2024-07-01,0.15,47.192,Monday,141.576
ORD-0548,Marc Johnson,Tablet,1,42.32,South,2024-07-02,0.0,42.32,Tuesday,42.32
ORD-0549,Rebecca Hooper DVM,Phone,4,46.05,North,2024-07-03,0.1,41.445,Wednesday,165.78
ORD-0550,Tanner White,Tablet,3,51.41,North,2024-07-04,0.0,51.41,Thursday,154.23
ORD-0551,David Hunt,Accessories,3,59.96,North,2024-07-05,0.0,59.96,Friday,179.88
ORD-0552,Phillip Reyes,Phone,2,38.87,South,2024-07-06,0.0,38.87,Saturday,77.74
ORD-0553,Jose Hughes,Laptop,1,86.14,North,2024-07-07,0.15,73.219,Sunday,73.219
ORD-0554,William Kennedy,Phone,1,68.66,North,2024-07-08,0.05,65.22699999999999,Monday,65.22699999999999
ORD-0555,John Cole,Laptop,3,76.25,West,2024-07-09,0.0,76.25,Tuesday,228.75
ORD-0556,Steven Wilson,Phone,4,59.94,North,2024-07-10,0.1,53.946,Wednesday,215.784
ORD-0557,Yvonne Torres,Monitor,2,43.39,South,2024-07-11,0.0,43.39,Thursday,86.78
ORD-0558,Amanda Hoffman,Accessories,3,38.46,North,2024-07-12,0.0,38.46,Friday,115.38
ORD-0559,Brenda Carlson,Laptop,1,49.22,West,2024-07-13,0.1,44.298,Saturday,44.298
ORD-0560,Sara Robinson,Accessories,1,61.62,East,2024-07-14,0.0,61.62,Sunday,61.62
ORD-0561,Mary Jenkins,Accessories,2,79.82,East,2024-07-15,0.0,79.82,Monday,159.64
ORD-0562,Margaret Jones,Accessories,3,73.35,South,2024-07-16,0.0,73.35,Tuesday,220.04999999999998
ORD-0563,Betty Rodriguez,Tablet,2,63.17,South,2024-07-17,0.0,63.17,Wednesday,126.34
ORD-0564,Eric Collins,Accessories,2,38.93,East,2024-07-18,0.0,38.93,Thursday,77.86
ORD-0565,Madison Jones,Monitor,2,60.67,North,2024-07-19,0.0,60.67,Friday,121.34
ORD-0566,Scott Smith,Tablet,2,41.54,West,2024-07-20,0.0,41.54,Saturday,83.08
ORD-0567,Paul Smith,Tablet,4,71.74,East,2024-07-21,0.0,71.74,Sunday,286.96
ORD-0568,Brianna Vargas,Accessories,2,44.76,West,2024-07-22,0.0,44.76,Monday,89.52
ORD-0569,Jessica Weaver,Monitor,4,43.92,North,2024-07-23,0.0,43.92,Tuesday,175.68
ORD-0570,Tonya Mcmahon,Phone,3,49.09,East,2024-07-24,0.05,46.6355,Wednesday,139.9065
ORD-0571,Susan Brown,Tablet,4,63.05,North,2024-07-25,0.05,59.897499999999994,Thursday,239.58999999999997
ORD-0572,Courtney Dyer,Monitor,2,68.25,North,2024-07-26,0.0,68.25,Friday,136.5
ORD-0573,Marc Keller,Tablet,4,95.9,East,2024-07-27,0.0,95.9,Saturday,383.6
ORD-0574,Maria Wood,Phone,2,70.07,North,2024-07-28,0.0,70.07,Sunday,140.14
ORD-0575,Michael Jones,Monitor,4,83.35,North,2024-07-29,0.1,75.015,Monday,300.06
ORD-0576,Angel Reed,Accessories,3,54.78,South,2024-07-30,0.0,54.78,Tuesday,164.34
ORD-0577,Erin Price,Laptop,3,79.28,North,2024-07-31,0.0,79.28,Wednesday,237.84
ORD-0578,Mr. Brandon Torres,Monitor,1,47.92,North,2024-08-01,0.0,47.92,Thursday,47.92
ORD-0579,Andrew Kelley,Phone,2,30.17,South,2024-08-02,0.0,30.17,Friday,60.34
ORD-0580,William Wiley,Monitor,2,33.64,North,2024-08-03,0.0,33.64,Saturday,67.28
ORD-0581,Casey Mcdonald,Phone,3,39.91,North,2024-08-04,0.0,39.91,Sunday,119.72999999999999
ORD-0582,Andrew Avila,Monitor,1,75.4,East,2024-08-05,0.0,75.4,Monday,75.4
ORD-0583,Denise Harrison,Phone,3,51.86,West,2024-08-06,0.1,46.674,Tuesday,140.022
ORD-0584,Samuel Mitchell,Phone,1,44.94,North,2024-08-07,0.0,44.94,Wednesday,44.94
ORD-0585,Mr. Nicholas Ramirez,Laptop,2,62.44,North,2024-08-08,0.1,56.196,Thursday,112.392
ORD-0586,Richard Tate,Phone,4,21.81,North,2024-08-09,0.15,18.5385,Friday,74.154
ORD-0587,Raymond James,Phone,1,98.09,North,2024-08-10,0.05,93.1855,Saturday,93.1855
ORD-0588,Alex Thompson,Laptop,3,49.56,South,2024-08-11,0.0,49.56,Sunday,148.68
ORD-0589,Michelle Harper,Monitor,1,80.45,West,2024-08-12,0.0,80.45,Monday,80.45
ORD-0590,Adam Haynes,Phone,2,77.18,North,2024-08-13,0.0,77.18,Tuesday,154.36
ORD-0591,Ryan Shaffer,Phone,2,53.21,East,2024-08-14,0.0,53.21,Wednesday,106.42
ORD-0592,Robert Hoover,Laptop,3,98.76,North,2024-08-15,0.1,88.884,Thursday,266.652
ORD-0593,Victoria Bond,Accessories,2,40.31,East,2024-08-16,0.05,38.2945,Friday,76.589
ORD-0594,Mary Mann,Accessories,1,59.94,East,2024-08-17,0.0,59.94,Saturday,59.94
ORD-0595,Shannon Ryan,Accessories,4,38.72,North,2024-08-18,0.0,38.72,Sunday,154.88
ORD-0596,Christopher Mcdaniel,Tablet,3,58.14,North,2024-08-19,0.05,55.233,Monday,165.69899999999998
ORD-0597,Amy Mullins,Tablet,2,64.18,North,2024-08-20,0.05,60.971000000000004,Tuesday,121.94200000000001
ORD-0598,Stephen Fischer,Tablet,2,46.33,West,2024-08-21,0.0,46.33,Wednesday,92.66
ORD-0599,Mr. Peter House DDS,Accessories,1,51.26,South,2024-08-22,0.05,48.696999999999996,Thursday,48.696999999999996
ORD-0600,Timothy Moore,Accessories,3,47.87,South,2024-08-23,0.0,47.87,Friday,143.60999999999999
ORD-0601,Carolyn Shaw,Laptop,4,57.1,West,2024-08-24,0.05,54.245,Saturday,216.98
ORD-0602,Jason Taylor,Laptop,4,73.01,South,2024-08-25,0.0,73.01,Sunday,292.04
ORD-0603,Aaron Thompson,Tablet,3,74.99,North,2024-08-26,0.0,74.99,Monday,224.96999999999997
ORD-0604,Lisa Baker,Accessories,2,57.56,East,2024-08-27,0.0,57.56,Tuesday,115.12
ORD-0605,Deborah Whitehead,Monitor,1,50.29,North,2024-08-28,0.0,50.29,Wednesday,50.29
ORD-0606,Michael Mccullough,Phone,4,61.03,South,2024-08-29,0.1,54.927,Thursday,219.708
ORD-0607,Christopher Rocha,Laptop,1,37.08,South,2024-08-30,0.0,37.08,Friday,37.08
ORD-0608,Kenneth Hobbs,Accessories,1,73.88,East,2024-08-31,0.0,73.88,Saturday,73.88
ORD-0609,Sandra Carroll,Tablet,3,23.52,South,2024-09-01,0.1,21.168,Sunday,63.504
ORD-0610,Anthony Ward,Accessories,1,44.36,East,2024-09-02,0.15,37.705999999999996,Monday,37.705999999999996
ORD-0611,Maria Scott,Phone,4,64.6,East,2024-09-03,0.0,64.6,Tuesday,258.4
ORD-0612,Eileen Morris,Laptop,4,56.02,South,2024-09-04,0.0,56.02,Wednesday,224.08
ORD-0613,Katie Kane,Laptop,2,31.9,South,2024-09-05,0.1,28.71,Thursday,57.42
ORD-0614,Mrs. Miranda Vasquez,Phone,2,39.47,North,2024-09-06,0.0,39.47,Friday,78.94
ORD-0615,Carl Parks,Monitor,3,33.3,North,2024-09-07,0.0,33.3,Saturday,99.89999999999999
ORD-0616,Amanda Diaz,Accessories,1,41.07,South,2024-09-08,0.0,41.07,Sunday,41.07
ORD-0617,David Cannon,Accessories,3,61.09,West,2024-09-09,0.0,61.09,Monday,183.27
ORD-0618,Christian Hill,Phone,2,40.46,West,2024-09-10,0.0,40.46,Tuesday,80.92
ORD-0619,Shannon Pollard,Monitor,1,66.31,South,2024-09-11,0.0,66.31,Wednesday,66.31
ORD-0620,Michaela Sweeney,Tablet,4,59.69,South,2024-09-12,0.05,56.705499999999994,Thursday,226.82199999999997
ORD-0621,James Romero,Accessories,1,39.75,North,2024-09-13,0.0,39.75,Friday,39.75
ORD-0622,William Cunningham,Accessories,4,66.24,South,2024-09-14,0.0,66.24,Saturday,264.96
ORD-0623,Matthew Palmer,Laptop,1,59.95,South,2024-09-15,0.0,59.95,Sunday,59.95
ORD-0624,Benjamin Ortiz,Phone,2,32.95,South,2024-09-16,0.0,32.95,Monday,65.9
ORD-0625,Janice Vazquez,Laptop,1,62.17,North,2024-09-17,0.1,55.953,Tuesday,55.953
ORD-0626,Jacob Clayton,Phone,3,84.23,South,2024-09-18,0.0,84.23,Wednesday,252.69
ORD-0627,Wendy Anderson,Tablet,1,49.07,South,2024-09-19,0.0,49.07,Thursday,49.07
ORD-0628,John Raymond,Laptop,2,60.43,West,2024-09-20,0.0,60.43,Friday,120.86
ORD-0629,Aaron Phillips,Laptop,3,32.25,South,2024-09-21,0.1,29.025000000000002,Saturday,87.075
ORD-0630,Richard Williams,Phone,2,57.74,North,2024-09-22,0.0,57.74,Sunday,115.48
ORD-0631,Benjamin Lawrence,Laptop,3,68.04,East,2024-09-23,0.0,68.04,Monday,204.12
ORD-0632,Dr. Jennifer Anderson,Laptop,1,47.51,South,2024-09-24,0.05,45.134499999999996,Tuesday,45.134499999999996
ORD-0633,Katrina Rice,Accessories,1,49.85,South,2024-09-25,0.0,49.85,Wednesday,49.85
ORD-0634,Joe Young,Phone,4,49.74,North,2024-09-26,0.05,47.253,Thursday,189.012
ORD-0635,Tiffany Dillon,Phone,4,44.7,North,2024-09-27,0.0,44.7,Friday,178.8
ORD-0636,John Oneill,Monitor,3,43.43,South,2024-09-28,0.15,36.9155,Saturday,110.7465
ORD-0637,Kyle Schultz,Tablet,4,44.89,West,2024-09-29,0.1,40.401,Sunday,161.604
ORD-0638,Brooke Patterson PhD,Phone,3,51.48,South,2024-09-30,0.05,48.90599999999999,Monday,146.71799999999996
ORD-0639,Shawn Smith,Phone,1,50.37,West,2024-10-01,0.1,45.333,Tuesday,45.333
ORD-0640,Aaron Smith,Monitor,3,80.31,North,2024-10-02,0.0,80.31,Wednesday,240.93
ORD-0641,Annette Peterson,Accessories,1,51.05,South,2024-10-03,0.05,48.497499999999995,Thursday,48.497499999999995
ORD-0642,Christopher Snyder,Accessories,1,79.01,South,2024-10-04,0.05,75.0595,Friday,75.0595
ORD-0643,Matthew Gomez,Laptop,3,50.57,South,2024-10-05,0.0,50.57,Saturday,151.71
ORD-0644,Jessica Leon,Monitor,1,38.45,South,2024-10-06,0.1,34.605000000000004,Sunday,34.605000000000004
ORD-0645,Sarah Moreno,Tablet,1,98.03,South,2024-10-07,0.0,98.03,Monday,98.03
ORD-0646,Jasmine Banks,Monitor,1,93.15,East,2024-10-08,0.05,88.4925,Tuesday,88.4925
ORD-0647,Jennifer Jones,Accessories,4,25.68,East,2024-10-09,0.0,25.68,Wednesday,102.72
ORD-0648,Kelly Barnes,Tablet,2,35.08,South,2024-10-10,0.15,29.817999999999998,Thursday,59.635999999999996
ORD-0649,Benjamin Holland,Accessories,3,47.21,North,2024-10-11,0.0,47.21,Friday,141.63
ORD-0650,Stephanie Rogers,Accessories,2,54.12,East,2024-10-12,0.1,48.708,Saturday,97.416
ORD-0651,Alicia Green,Phone,1,84.73,North,2024-10-13,0.0,84.73,Sunday,84.73
ORD-0652,Annette Flynn DDS,Phone,4,47.04,East,2024-10-14,0.0,47.04,Monday,188.16
ORD-0653,Jamie Drake,Tablet,2,45.6,East,2024-10-15,0.05,43.32,Tuesday,86.64
ORD-0654,Mark Goodman,Tablet,3,44.64,East,2024-10-16,0.15,37.944,Wednesday,113.83200000000001
ORD-0655,Shari Thompson,Phone,2,42.25,South,2024-10-17,0.0,42.25,Thursday,84.5
ORD-0656,Richard Baker,Accessories,1,48.12,West,2024-10-18,0.0,48.12,Friday,48.12
ORD-0657,Joseph Thompson,Laptop,3,69.63,South,2024-10-19,0.05,66.1485,Saturday,198.44549999999998
ORD-0658,Joshua Burke,Phone,3,53.02,South,2024-10-20,0.15,45.067,Sunday,135.201
ORD-0659,Lauren Cherry,Laptop,1,103.48,West,2024-10-21,0.0,103.48,Monday,103.48
ORD-0660,Katie Jensen,Accessories,2,31.75,West,2024-10-22,0.0,31.75,Tuesday,63.5
ORD-0661,Brett Gardner,Accessories,1,47.72,West,2024-10-23,0.15,40.562,Wednesday,40.562
ORD-0662,Tammy Jones,Phone,1,42.22,South,2024-10-24,0.1,37.998,Thursday,37.998
ORD-0663,Brittany Peters,Laptop,2,42.77,North,2024-10-25,0.05,40.6315,Friday,81.263
ORD-0664,Ruth Young,Phone,2,40.73,East,2024-10-26,0.0,40.73,Saturday,81.46
ORD-0665,Stephanie King MD,Phone,2,50.97,West,2024-10-27,0.0,50.97,Sunday,101.94
ORD-0666,Melissa Collins,Accessories,4,49.1,West,2024-10-28,0.05,46.644999999999996,Monday,186.57999999999998
ORD-0667,Debra Powell,Phone,2,53.94,North,2024-10-29,0.0,53.94,Tuesday,107.88
ORD-0668,Eric Smith,Laptop,3,120.99,South,2024-10-30,0.05,114.94049999999999,Wednesday,344.82149999999996
ORD-0669,Michael Barker,Phone,3,69.12,South,2024-10-31,0.0,69.12,Thursday,207.36
ORD-0670,Russell Dixon,Phone,4,46.99,South,2024-11-01,0.0,46.99,Friday,187.96
ORD-0671,Steve Bullock,Tablet,2,74.48,North,2024-11-02,0.0,74.48,Saturday,148.96
ORD-0672,Michael Kelly,Phone,3,70.43,South,2024-11-03,0.05,66.9085,Sunday,200.7255
ORD-0673,Dr. Elizabeth Pittman,Phone,1,45.8,South,2024-11-04,0.0,45.8,Monday,45.8
ORD-0674,Michelle Bennett,Tablet,1,53.88,South,2024-11-05,0.0,53.88,Tuesday,53.88
ORD-0675,Melanie Johnson,Phone,3,58.19,West,2024-11-06,0.0,58.19,Wednesday,174.57
ORD-0676,Kimberly Hayes,Accessories,1,50.82,West,2024-11-07,0.0,50.82,Thursday,50.82
ORD-0677,Jimmy Clark,Phone,1,38.79,East,2024-11-08,0.05,36.8505,Friday,36.8505
ORD-0678,Derrick Young,Phone,2,47.13,West,2024-11-09,0.0,47.13,Saturday,94.26
ORD-0679,Christopher Cole,Accessories,1,55.9,North,2024-11-10,0.15,47.515,Sunday,47.515
ORD-0680,Carlos Fritz,Phone,1,82.69,East,2024-11-11,0.05,78.5555,Monday,78.5555
ORD-0681,Kevin Weaver,Phone,4,38.9,East,2024-11-12,0.0,38.9,Tuesday,155.6
ORD-0682,John Zuniga,Phone,2,74.64,North,2024-11-13,0.0,74.64,Wednesday,149.28
ORD-0683,Dr. Michael Herrera,Laptop,2,68.75,North,2024-11-14,0.1,61.875,Thursday,123.75
ORD-0684,Keith Hoover,Accessories,2,94.41,South,2024-11-15,0.05,89.6895,Friday,179.379
ORD-0685,James Mason,Accessories,4,76.96,North,2024-11-16,0.0,76.96,Saturday,307.84
ORD-0686,Jennifer Miller,Monitor,2,56.86,North,2024-11-17,0.0,56.86,Sunday,113.72
ORD-0687,Chad Kelly,Accessories,4,91.4,North,2024-11-18,0.0,91.4,Monday,365.6
ORD-0688,Jeffrey Spears,Phone,2,56.29,North,2024-11-19,0.15,47.8465,Tuesday,95.693
ORD-0689,Justin Brown,Laptop,2,49.76,East,2024-11-20,0.1,44.784,Wednesday,89.568
ORD-0690,Brian Turner,Phone,2,68.57,North,2024-11-21,0.05,65.1415,Thursday,130.283
ORD-0691,Rachel Glass,Phone,2,48.44,North,2024-11-22,0.0,48.44,Friday,96.88
ORD-0692,Kenneth Velazquez,Phone,4,52.33,South,2024-11-23,0.0,52.33,Saturday,209.32
ORD-0693,Brittany Holmes,Tablet,2,52.18,South,2024-11-24,0.0,52.18,Sunday,104.36
ORD-0694,Kyle Parks,Monitor,1,50.7,North,2024-11-25,0.05,48.165,Monday,48.165
ORD-0695,David Harper,Monitor,2,54.0,West,2024-11-26,0.0,54.0,Tuesday,108.0
ORD-0696,Holly Reynolds,Accessories,1,64.03,North,2024-11-27,0.0,64.03,Wednesday,64.03
ORD-0697,David Campbell,Monitor,2,107.47,South,2024-11-28,0.1,96.723,Thursday,193.446
ORD-0698,Lisa Brown,Laptop,3,43.44,South,2024-11-29,0.0,43.44,Friday,130.32
ORD-0699,Michael Curry,Phone,3,76.0,West,2024-11-30,0.0,76.0,Saturday,228.0
ORD-0700,Melissa Martin PhD,Monitor,1,49.01,South,2024-12-01,0.1,44.109,Sunday,44.109
ORD-0701,John Morrison,Tablet,3,38.99,West,2024-12-02,0.0,38.99,Monday,116.97
ORD-0702,Natasha Fletcher,Phone,1,45.61,North,2024-12-03,0.0,45.61,Tuesday,45.61
ORD-0703,Jonathan Hughes,Laptop,3,47.13,East,2024-12-04,0.0,47.13,Wednesday,141.39000000000001
ORD-0704,Tiffany Lawson,Accessories,4,56.8,South,2024-12-05,0.1,51.12,Thursday,204.48
ORD-0705,Frederick Mcneil,Tablet,3,73.26,East,2024-12-06,0.0,73.26,Friday,219.78000000000003
ORD-0706,James Washington,Tablet,3,53.05,West,2024-12-07,0.15,45.092499999999994,Saturday,135.27749999999997
ORD-0707,Michelle Oliver,Accessories,1,61.29,East,2024-12-08,0.0,61.29,Sunday,61.29
ORD-0708,Jamie Patterson,Accessories,2,69.33,North,2024-12-09,0.05,65.8635,Monday,131.727
ORD-0709,Judy Cox,Phone,2,39.03,South,2024-12-10,0.1,35.127,Tuesday,70.254
ORD-0710,Miranda Zimmerman,Laptop,2,44.28,East,2024-12-11,0.0,44.28,Wednesday,88.56
ORD-0711,Kenneth Malone,Accessories,4,55.07,East,2024-12-12,0.0,55.07,Thursday,220.28
ORD-0712,Timothy Weaver,Phone,3,81.1,South,2024-12-13,0.0,81.1,Friday,243.29999999999998
ORD-0713,Robin Bennett,Phone,3,22.41,East,2024-12-14,0.1,20.169,Saturday,60.507000000000005
ORD-0714,Mark Lee,Tablet,2,75.5,West,2024-12-15,0.0,75.5,Sunday,151.0
ORD-0715,Alexis Leach,Tablet,4,78.39,East,2024-12-16,0.0,78.39,Monday,313.56
ORD-0716,Courtney Weiss,Phone,1,76.28,North,2024-12-17,0.0,76.28,Tuesday,76.28
ORD-0717,Jodi Johnson,Laptop,2,36.95,East,2024-12-18,0.0,36.95,Wednesday,73.9
ORD-0718,Alex Garcia,Laptop,1,52.37,North,2024-12-19,0.0,52.37,Thursday,52.37
ORD-0719,Mia Murphy,Phone,4,48.23,South,2024-12-20,0.1,43.407,Friday,173.628
ORD-0720,Michelle Hardy,Phone,1,63.6,North,2024-12-21,0.0,63.6,Saturday,63.6
ORD-0721,Patrick Wiggins,Accessories,3,58.15,North,2024-12-22,0.05,55.24249999999999,Sunday,165.72749999999996
ORD-0722,Michael Brady,Phone,3,51.78,East,2024-12-23,0.1,46.602000000000004,Monday,139.806
ORD-0723,Sara Meyers,Tablet,1,104.76,North,2024-12-24,0.05,99.522,Tuesday,99.522
ORD-0724,Jordan Black,Laptop,4,72.3,North,2024-12-25,0.0,72.3,Wednesday,289.2
ORD-0725,Gina Patterson,Phone,4,99.28,North,2024-12-26,0.0,99.28,Thursday,397.12
ORD-0726,Tina Butler MD,Tablet,2,48.55,West,2024-12-27,0.05,46.122499999999995,Friday,92.24499999999999
ORD-0727,Christopher Tucker,Phone,1,62.46,North,2024-12-28,0.0,62.46,Saturday,62.46
ORD-0728,Sharon Cabrera,Monitor,2,50.26,South,2024-12-29,0.0,50.26,Sunday,100.52
ORD-0729,Emily Sanchez DDS,Phone,2,48.02,West,2024-12-30,0.0,48.02,Monday,96.04
ORD-0730,Jane Wilson,Phone,3,90.11,South,2024-12-31,0.0,90.11,Tuesday,270.33
ORD-0731,Kelly King,Accessories,2,76.2,North,2025-01-01,0.05,72.39,Wednesday,144.78
ORD-0732,Tonya Stephens,Tablet,3,56.45,East,2025-01-02,0.0,56.45,Thursday,169.35000000000002
ORD-0733,Ms. Kelly Craig DVM,Laptop,1,53.22,South,2025-01-03,0.0,53.22,Friday,53.22
ORD-0734,Kathy Hart,Monitor,4,47.52,South,2025-01-04,0.15,40.392,Saturday,161.568
ORD-0735,Heidi Miller,Tablet,3,64.67,South,2025-01-05,0.0,64.67,Sunday,194.01
ORD-0736,Ryan Jones,Laptop,4,79.53,South,2025-01-06,0.1,71.577,Monday,286.308
ORD-0737,Ryan Briggs,Phone,3,24.95,North,2025-01-07,0.1,22.455,Tuesday,67.365
ORD-0738,Lisa Phelps,Tablet,2,40.31,South,2025-01-08,0.15,34.2635,Wednesday,68.527
ORD-0739,Christina Joseph,Phone,1,55.05,North,2025-01-09,0.05,52.29749999999999,Thursday,52.29749999999999
ORD-0740,Robert Lane,Phone,1,68.7,South,2025-01-10,0.0,68.7,Friday,68.7
ORD-0741,Daniel Crawford,Tablet,1,34.78,South,2025-01-11,0.0,34.78,Saturday,34.78
ORD-0742,Paul Hall,Tablet,3,84.96,North,2025-01-12,0.0,84.96,Sunday,254.88
ORD-0743,Patricia Lane,Accessories,2,44.47,North,2025-01-13,0.0,44.47,Monday,88.94
ORD-0744,Kevin Evans,Monitor,1,49.52,North,2025-01-14,0.0,49.52,Tuesday,49.52
ORD-0745,Rebecca Taylor,Laptop,1,52.37,South,2025-01-15,0.1,47.132999999999996,Wednesday,47.132999999999996
ORD-0746,Jeffrey Pruitt,Laptop,4,55.57,North,2025-01-16,0.0,55.57,Thursday,222.28
ORD-0747,Logan Long,Phone,3,40.9,North,2025-01-17,0.0,40.9,Friday,122.69999999999999
ORD-0748,Samuel Jackson,Phone,4,30.78,South,2025-01-18,0.0,30.78,Saturday,123.12
ORD-0749,Jason Koch,Tablet,3,71.48,East,2025-01-19,0.0,71.48,Sunday,214.44
ORD-0750,Aaron Smith,Accessories,3,85.71,North,2025-01-20,0.0,85.71,Monday,257.13
ORD-0751,Henry Rodriguez,Phone,4,70.89,South,2025-01-21,0.0,70.89,Tuesday,283.56
ORD-0752,Daniel Smith,Tablet,3,59.48,North,2025-01-22,0.05,56.50599999999999,Wednesday,169.51799999999997
ORD-0753,Daniel Williamson,Phone,4,66.12,West,2025-01-23,0.0,66.12,Thursday,264.48
ORD-0754,Veronica Archer,Phone,4,54.15,East,2025-01-24,0.1,48.735,Friday,194.94
ORD-0755,Jordan Fernandez,Phone,4,49.03,South,2025-01-25,0.1,44.127,Saturday,176.508
ORD-0756,Samantha Ramos,Monitor,4,67.65,South,2025-01-26,0.1,60.885000000000005,Sunday,243.54000000000002
ORD-0757,Kimberly Ramirez,Laptop,1,54.7,South,2025-01-27,0.0,54.7,Monday,54.7
ORD-0758,Paul Barr,Tablet,3,41.92,East,2025-01-28,0.15,35.632,Tuesday,106.89599999999999
ORD-0759,Brandi Caldwell,Accessories,2,79.36,East,2025-01-29,0.0,79.36,Wednesday,158.72
ORD-0760,Anthony Terry,Tablet,3,54.42,South,2025-01-30,0.1,48.978,Thursday,146.934
ORD-0761,Sharon Jones,Tablet,1,90.97,South,2025-01-31,0.0,90.97,Friday,90.97
ORD-0762,Amanda Rhodes,Phone,1,54.18,West,2025-02-01,0.1,48.762,Saturday,48.762
ORD-0763,Javier Clark,Monitor,4,81.27,North,2025-02-02,0.0,81.27,Sunday,325.08
ORD-0764,Elizabeth Wallace MD,Phone,1,43.29,North,2025-02-03,0.0,43.29,Monday,43.29
ORD-0765,Wendy Henson,Monitor,2,79.71,South,2025-02-04,0.0,79.71,Tuesday,159.42
ORD-0766,Nicole Hart,Phone,1,64.88,North,2025-02-05,0.0,64.88,Wednesday,64.88
ORD-0767,Matthew Rasmussen,Phone,3,57.18,South,2025-02-06,0.05,54.321,Thursday,162.963
ORD-0768,Traci Lam,Phone,3,59.97,South,2025-02-07,0.05,56.9715,Friday,170.9145
ORD-0769,Donald Lester,Laptop,3,34.16,South,2025-02-08,0.05,32.452,Saturday,97.356
ORD-0770,Michelle Allen,Phone,1,90.65,North,2025-02-09,0.0,90.65,Sunday,90.65
ORD-0771,Kristi Mcdowell,Phone,2,36.72,West,2025-02-10,0.0,36.72,Monday,73.44
ORD-0772,Shannon Gordon,Laptop,2,53.76,North,2025-02-11,0.0,53.76,Tuesday,107.52
ORD-0773,Daniel Miranda,Phone,4,57.92,North,2025-02-12,0.05,55.024,Wednesday,220.096
ORD-0774,Matthew Jacobs,Monitor,3,30.82,North,2025-02-13,0.05,29.279,Thursday,87.837
ORD-0775,Carolyn Graves,Laptop,4,56.15,South,2025-02-14,0.05,53.342499999999994,Friday,213.36999999999998
ORD-0776,Thomas Barry,Accessories,3,52.9,South,2025-02-15,0.0,52.9,Saturday,158.7
ORD-0777,John Ellis,Laptop,3,45.74,South,2025-02-16,0.05,43.453,Sunday,130.359
ORD-0778,Melanie Barton,Accessories,2,69.06,East,2025-02-17,0.05,65.607,Monday,131.214
ORD-0779,Spencer Miller,Phone,4,54.3,North,2025-02-18,0.1,48.87,Tuesday,195.48
